date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2012-12-18,587958.92,272519.85,270103.23,45335.84,defensive,vehicle,15.57,15.96
2012-12-19,576269.18,267105.41,263937.02,45226.75,vehicle,vehicle,17.36,16.07
2012-12-20,580515.44,267355.98,268480.95,44678.51,vehicle,vehicle,17.67,16.19
2012-12-21,565486.27,259037.12,261602.81,44846.34,vehicle,vehicle,17.84,16.32
2012-12-24,560471.86,256832.12,258712.28,44927.46,vehicle,vehicle,18.59,16.48
2012-12-26,551095.96,250718.27,255405.48,44972.21,vehicle,vehicle,19.48,16.66
2012-12-27,548876.59,249365.2,254432.89,45078.5,vehicle,vehicle,19.47,16.85
2012-12-28,534147.08,243632.43,245609.57,44905.08,defensive,vehicle,22.72,17.24
2012-12-31,552762.76,248789.67,258653.92,45319.17,defensive,vehicle,18.02,17.34
2013-01-02,580703.52,261316.58,261316.58,58070.35,defensive,vehicle,14.68,17.25
2013-01-03,577375.03,259963.77,260042.01,57369.25,defensive,vehicle,14.56,17.12
2013-01-04,579564.3,259100.13,263365.39,57098.78,defensive,vehicle,13.83,16.99
2013-01-07,576347.65,259179.19,260429.13,56739.33,defensive,vehicle,13.79,16.85
2013-01-08,574690.7,258672.22,258877.0,57141.48,defensive,vehicle,13.62,16.73
2013-01-09,577383.73,259644.47,260622.69,57116.57,defensive,vehicle,13.81,16.62
2013-01-10,585564.56,261199.72,266717.99,57646.84,defensive,vehicle,13.49,16.52
2013-01-11,585835.63,261549.87,266966.33,57319.43,defensive,vehicle,13.36,16.39
2013-01-14,583872.22,260383.43,265998.54,57490.25,defensive,vehicle,13.52,16.24
2013-01-15,583228.77,259100.13,266276.09,57852.55,defensive,vehicle,13.55,16.06
2013-01-16,584421.09,260150.14,266385.66,57885.29,defensive,vehicle,13.42,15.92
2013-01-17,591038.27,261394.34,271509.51,58134.41,defensive,vehicle,13.57,15.82
2013-01-18,592275.98,260810.91,273423.2,58041.88,defensive,vehicle,12.46,15.57
2013-01-22,597146.71,261238.82,277659.6,58248.3,defensive,vehicle,12.43,15.31
2013-01-23,600019.92,262833.17,279102.16,58084.59,defensive,vehicle,12.46,15.04
2013-01-24,595866.92,259152.87,279266.51,57447.55,vehicle,vehicle,12.69,14.75
2013-01-25,603955.58,263027.17,283754.9,57173.51,vehicle,vehicle,12.89,14.42
2013-01-28,604943.13,264917.07,282980.66,57045.39,vehicle,vehicle,13.57,14.12
2013-01-29,608679.98,264917.07,286468.39,57294.51,vehicle,vehicle,13.31,13.65
2013-01-30,604318.99,263452.4,283145.01,57721.58,vehicle,vehicle,14.32,13.47
2013-01-31,599910.16,261751.49,280789.42,57369.25,vehicle,vehicle,14.28,13.45
2013-02-01,617213.42,270350.54,289404.65,57458.22,vehicle,vehicle,12.9,13.36
2013-02-04,594161.08,256601.5,279905.62,57653.96,vehicle,vehicle,14.67,13.41
2013-02-05,613583.13,267893.67,288049.74,57639.73,vehicle,vehicle,13.72,13.4
2013-02-06,612013.82,265342.3,288878.76,57792.76,vehicle,vehicle,13.41,13.39
2013-02-07,611427.75,266003.77,287826.96,57597.02,vehicle,vehicle,13.5,13.38
2013-02-08,623844.6,274083.1,292260.57,57500.93,vehicle,vehicle,13.02,13.35
2013-02-11,622945.82,273988.6,292121.79,56835.42,vehicle,vehicle,12.94,13.33
2013-02-12,621425.54,270823.02,293699.49,56903.04,vehicle,vehicle,12.64,13.29
2013-02-13,624884.05,273941.36,294338.6,56604.09,vehicle,vehicle,12.98,13.26
2013-02-14,625027.51,273421.63,295251.62,56354.26,vehicle,vehicle,12.66,13.22
2013-02-15,620371.14,271012.01,293925.92,55433.22,vehicle,vehicle,12.46,13.17
2013-02-19,632398.08,276965.2,300152.7,55280.18,vehicle,vehicle,12.31,13.16
2013-02-20,607511.76,264350.1,289265.88,53895.78,vehicle,vehicle,14.68,13.27
2013-02-21,593876.46,255751.05,283809.68,54315.73,vehicle,vehicle,15.22,13.41
2013-02-22,610019.05,263263.41,292315.35,54440.29,vehicle,vehicle,14.17,13.48
2013-02-25,584222.9,253435.92,275859.13,54927.85,vehicle,vehicle,18.99,13.79
2013-02-26,593338.91,256507.01,281234.97,55596.93,vehicle,vehicle,16.87,13.95
2013-02-27,610915.99,264255.61,291650.68,55009.71,vehicle,vehicle,14.73,14.02
2013-02-28,606972.71,263310.66,289211.09,54450.96,vehicle,vehicle,15.51,14.08
2013-03-01,613399.81,266003.77,293144.37,54251.67,vehicle,vehicle,15.36,14.14
2013-03-04,621148.67,269452.84,297493.99,54201.84,vehicle,vehicle,14.01,14.19
2013-03-05,641264.39,281311.98,305722.1,54230.31,vehicle,vehicle,13.48,14.13
2013-03-06,641075.28,279516.57,307025.89,54532.82,vehicle,vehicle,13.53,14.12
2013-03-07,644925.2,281926.2,308658.37,54340.64,vehicle,vehicle,13.06,14.11
2013-03-08,649225.55,282256.93,312620.86,54347.76,vehicle,vehicle,12.59,14.06
2013-03-11,655413.59,285186.28,315779.91,54447.41,vehicle,vehicle,11.56,13.99
2013-03-12,650645.89,281737.2,314034.22,54874.47,vehicle,vehicle,12.27,13.95
2013-03-13,650480.12,280792.25,315002.01,54685.85,vehicle,vehicle,11.83,13.91
2013-03-14,658653.65,283721.6,320239.08,54692.97,vehicle,vehicle,11.3,13.83
2013-03-15,654752.96,280981.24,318964.51,54807.21,vehicle,vehicle,11.3,13.76
2013-03-18,647897.64,279091.34,313508.32,55297.98,vehicle,vehicle,13.36,13.81
2013-03-19,645237.91,277957.4,311733.41,55547.1,vehicle,vehicle,14.39,13.91
2013-03-20,656149.49,283249.13,317605.94,55294.42,vehicle,vehicle,12.67,13.81
2013-03-21,639691.15,274177.6,309907.38,55606.18,vehicle,vehicle,13.99,13.75
2013-03-22,653890.64,281784.45,316747.7,55358.48,vehicle,vehicle,13.57,13.72
2013-03-25,647859.92,278855.1,313756.66,55248.15,vehicle,vehicle,13.74,13.46
2013-03-26,658759.93,283154.63,320542.21,55063.09,vehicle,vehicle,12.77,13.25
2013-03-27,660521.3,284713.8,320516.64,55290.86,vehicle,vehicle,13.15,13.17
2013-03-28,663721.01,286320.22,322426.67,54974.12,vehicle,vehicle,12.7,13.03
2013-04-01,655660.3,280792.25,319822.75,55045.3,vehicle,vehicle,13.58,12.94
2013-04-02,665653.46,287123.43,324281.93,54248.11,vehicle,vehicle,12.78,12.88
2013-04-03,646971.11,279516.57,313811.44,53643.1,vehicle,vehicle,14.21,12.92
2013-04-04,651360.65,279658.31,318215.84,53486.51,vehicle,vehicle,13.89,12.94
2013-04-05,641250.54,272807.42,314059.78,54383.35,vehicle,vehicle,13.92,12.98
2013-04-08,651495.08,276965.2,320377.86,54152.02,vehicle,vehicle,13.19,13.01
2013-04-09,660054.45,282445.92,323036.57,54571.97,vehicle,vehicle,12.84,13.07
2013-04-10,688254.61,298935.32,335669.08,53650.21,vehicle,vehicle,12.36,13.08
2013-04-11,691047.94,298462.84,338828.12,53756.98,vehicle,vehicle,12.24,13.1
2013-04-12,685564.79,298084.86,336249.76,51230.17,vehicle,vehicle,12.06,13.14
2013-04-15,640152.64,279941.8,313479.1,46731.74,vehicle,vehicle,17.27,13.43
2013-04-16,665533.15,291659.19,326611.95,47262.01,vehicle,vehicle,13.96,13.46
2013-04-17,633670.41,274650.07,311733.41,47286.93,vehicle,vehicle,16.51,13.57
2013-04-18,617371.87,262743.69,306832.33,47795.85,vehicle,vehicle,17.56,13.81
2013-04-19,635849.54,273657.87,313979.44,48212.24,vehicle,vehicle,14.97,13.86
2013-04-22,649313.57,282020.69,318215.84,49077.05,vehicle,vehicle,14.39,13.9
2013-04-23,667867.87,290383.51,328770.32,48714.04,vehicle,vehicle,13.48,13.89
2013-04-24,668522.06,289674.8,329602.99,49244.28,vehicle,vehicle,13.61,13.93
2013-04-25,678099.53,294352.3,333342.71,50404.51,vehicle,vehicle,13.62,13.96
2013-04-26,673925.81,291848.18,331929.36,50148.27,vehicle,vehicle,13.61,14.0
2013-04-29,688235.19,299596.78,337995.45,50642.96,vehicle,vehicle,13.71,14.01
2013-04-30,697263.14,306211.44,340241.47,50810.22,vehicle,vehicle,13.52,14.05
2013-05-01,684022.37,302289.89,331513.02,50219.45,vehicle,vehicle,14.49,14.06
2013-05-02,703916.52,313251.33,340157.47,50507.72,vehicle,vehicle,13.59,14.04
2013-05-03,724912.26,324212.76,350131.28,50568.22,vehicle,vehicle,12.85,13.99
2013-05-06,732531.88,328323.3,353619.01,50589.57,vehicle,vehicle,12.66,13.96
2013-05-07,736050.72,327567.34,358523.74,49959.65,vehicle,vehicle,12.83,13.96
2013-05-08,747211.12,332670.08,363841.15,50699.9,vehicle,vehicle,12.66,13.98
2013-05-09,742203.33,331488.89,360601.76,50112.68,vehicle,vehicle,13.13,14.02
2013-05-10,751050.89,337111.35,364257.49,49682.06,vehicle,vehicle,12.59,14.05
2013-05-13,752706.1,338434.28,365006.16,49265.67,vehicle,vehicle,12.55,13.81
2013-05-14,768961.2,343442.52,376473.66,49045.02,vehicle,vehicle,12.77,13.75
2013-05-15,775735.0,345946.64,381875.07,47913.29,vehicle,vehicle,12.81,13.57
2013-05-16,769497.31,344718.2,377057.99,47721.11,vehicle,vehicle,13.07,13.35
2013-05-17,788743.1,354403.95,387692.82,46646.33,vehicle,vehicle,12.45,13.22
2013-05-20,788497.69,352797.54,387612.48,48087.67,vehicle,vehicle,13.02,13.15
2013-05-21,790517.12,354120.47,389106.17,47290.48,vehicle,vehicle,13.37,13.15
2013-05-22,773523.41,345521.41,381046.05,46955.95,vehicle,vehicle,13.82,13.16
2013-05-23,767286.45,341741.61,377638.67,47906.17,vehicle,vehicle,14.07,13.18
2013-05-24,765465.6,341552.62,376309.32,47603.67,vehicle,vehicle,13.99,13.2
2013-05-28,779224.16,348592.5,383124.08,47507.58,vehicle,vehicle,14.48,13.24
2013-05-29,767225.47,343348.02,375892.98,47984.47,vehicle,vehicle,14.83,13.3
2013-05-30,777121.92,348923.24,379548.7,48649.98,vehicle,vehicle,14.53,13.3
2013-05-31,750272.93,339001.25,363611.07,47660.61,vehicle,vehicle,16.3,13.44
2013-06-03,758350.64,340938.4,368829.88,48582.36,vehicle,vehicle,16.28,13.61
2013-06-04,748055.63,335835.66,364093.14,48126.82,vehicle,vehicle,16.27,13.79
2013-06-05,719431.95,322984.33,348217.59,48230.03,vehicle,vehicle,17.5,14.02
2013-06-06,733354.41,326905.87,357859.06,48589.48,vehicle,vehicle,16.63,14.22
2013-06-07,758981.51,340560.42,370988.25,47432.84,vehicle,vehicle,15.14,14.32
2013-06-10,759858.47,340702.16,371488.59,47667.73,vehicle,vehicle,15.44,14.47
2013-06-11,738519.01,330827.42,360269.43,47422.16,vehicle,vehicle,17.07,14.69
2013-06-12,718416.95,319346.26,351292.64,47778.05,vehicle,vehicle,18.59,14.98
2013-06-13,745175.82,330827.42,366751.85,47596.55,vehicle,vehicle,16.41,15.16
2013-06-14,732711.17,325015.97,359853.09,47842.11,vehicle,vehicle,17.15,15.37
2013-06-17,750309.36,334040.25,368661.88,47607.23,vehicle,vehicle,16.8,15.58
2013-06-18,765679.82,341930.6,376725.65,47023.57,vehicle,vehicle,16.61,15.76
2013-06-19,739729.11,331158.15,362095.46,46475.5,vehicle,vehicle,16.64,15.93
2013-06-20,685307.07,306731.16,334588.07,43987.84,vehicle,vehicle,20.49,16.26
2013-06-21,684682.62,302431.64,337747.11,44503.88,vehicle,vehicle,18.9,16.5
2013-06-24,662048.16,293076.62,324866.26,44105.28,vehicle,vehicle,20.11,16.81
2013-06-25,677725.84,299360.54,334423.72,43941.57,vehicle,vehicle,18.47,17.01
2013-06-26,693230.49,307487.13,343648.85,42094.51,vehicle,vehicle,17.21,17.13
2013-06-27,702077.21,310936.2,349879.29,41261.73,vehicle,vehicle,16.86,17.24
2013-06-28,696992.73,311786.65,342816.18,42389.9,vehicle,vehicle,16.86,17.27
2013-07-01,713098.33,318448.56,351540.98,43108.79,vehicle,vehicle,16.37,17.28
2013-07-02,711113.68,318590.3,349798.94,42724.43,vehicle,vehicle,16.44,17.28
2013-07-03,716820.12,322889.83,350960.3,42970.0,vehicle,vehicle,16.2,17.22
2013-07-05,734193.81,330071.46,362095.46,42026.89,vehicle,vehicle,14.89,17.13
2013-07-08,742056.7,331110.91,368413.54,42532.25,vehicle,vehicle,14.78,17.11
2013-07-09,756559.54,337158.59,376473.66,42927.29,vehicle,vehicle,14.35,17.06
2013-07-10,762726.28,342875.55,376806.0,43044.73,vehicle,vehicle,14.21,16.92
2013-07-11,800960.61,364231.45,392513.55,44215.61,vehicle,vehicle,14.01,16.69
2013-07-12,804584.17,368058.5,392349.21,44176.46,vehicle,vehicle,13.84,16.56
2013-07-15,812589.89,370893.35,397502.28,44194.25,vehicle,vehicle,13.79,16.39
2013-07-16,806604.41,369475.93,392681.55,44446.93,vehicle,vehicle,14.42,16.27
2013-07-17,811719.32,372074.54,395756.59,43888.19,vehicle,vehicle,13.78,16.13
2013-07-18,816166.88,369381.43,402651.7,44133.75,vehicle,vehicle,13.77,15.99
2013-07-19,807475.47,358136.51,404813.73,44525.23,vehicle,vehicle,12.54,15.59
2013-07-22,813395.58,360735.13,406807.76,45852.69,vehicle,vehicle,12.29,15.26
2013-07-23,803430.74,352703.04,404565.39,46162.32,vehicle,vehicle,12.66,14.89
2013-07-24,801123.71,356010.37,399744.65,45368.69,vehicle,vehicle,13.18,14.62
2013-07-25,811296.04,362483.29,403020.56,45792.19,vehicle,vehicle,12.97,14.41
2013-07-26,817799.44,368483.73,403484.37,45831.34,vehicle,vehicle,12.72,14.2
2013-07-29,812365.58,366735.57,399909.0,45721.02,vehicle,vehicle,13.39,14.03
2013-07-30,817721.73,372216.28,399909.0,45596.45,vehicle,vehicle,13.39,13.88
2013-07-31,820980.59,374531.41,400909.66,45539.51,vehicle,vehicle,13.45,13.73
2013-08-01,845395.58,385965.32,414371.19,45059.06,vehicle,vehicle,12.94,13.57
2013-08-02,853810.3,392390.99,416449.22,44970.09,vehicle,vehicle,11.98,13.42
2013-08-05,853143.77,393288.7,415119.87,44735.2,vehicle,vehicle,11.84,13.28
2013-08-06,838636.68,386296.06,408221.11,44119.52,vehicle,vehicle,12.72,13.19
2013-08-07,832243.7,384075.42,403984.71,44183.58,vehicle,vehicle,12.98,13.13
2013-08-08,842050.62,389178.16,407724.43,45148.03,vehicle,vehicle,12.73,13.07
2013-08-09,834898.14,385020.37,404729.73,45148.03,vehicle,vehicle,13.41,13.05
2013-08-12,836158.35,387382.75,402819.7,45955.9,vehicle,vehicle,12.81,13.0
2013-08-13,846161.39,393808.42,406891.75,45461.22,vehicle,vehicle,12.31,12.89
2013-08-14,835817.36,389414.4,400493.33,45909.64,vehicle,vehicle,13.04,12.86
2013-08-15,799808.21,369901.15,383040.08,46866.98,vehicle,vehicle,14.73,12.9
2013-08-16,796022.57,368625.47,380213.38,47183.72,vehicle,vehicle,14.37,13.0
2013-08-19,786543.26,367160.79,372401.6,46980.86,vehicle,vehicle,15.1,13.14
2013-08-20,797193.5,372169.04,377887.01,47137.45,vehicle,vehicle,14.91,13.25
2013-08-21,786642.19,368483.73,371156.25,47002.21,vehicle,vehicle,15.94,13.39
2013-08-22,806951.97,378972.68,380713.71,47265.57,vehicle,vehicle,14.76,13.48
2013-08-23,819584.68,386957.52,384617.78,48009.38,vehicle,vehicle,13.98,13.54
2013-08-26,815838.0,387335.5,380297.38,48205.12,vehicle,vehicle,14.99,13.62
2013-08-27,773671.75,362908.51,362095.46,48667.77,vehicle,vehicle,16.77,13.79
2013-08-28,781873.65,367633.27,365586.84,48653.54,vehicle,vehicle,16.49,13.94
2013-08-29,791259.59,375240.13,367664.87,48354.59,vehicle,vehicle,16.81,14.13
2013-08-30,779750.03,368247.49,363592.81,47909.73,vehicle,vehicle,17.01,14.38
2013-09-03,791343.05,374295.18,368497.54,48550.33,vehicle,vehicle,16.61,14.62
2013-09-04,812544.37,386485.05,378135.35,47923.97,vehicle,vehicle,15.88,14.78
2013-09-05,814034.47,388185.96,378800.03,47048.48,vehicle,vehicle,15.77,14.92
2013-09-06,816978.55,389603.39,379632.7,47742.46,vehicle,vehicle,15.85,15.08
2013-09-09,841898.09,403305.18,390935.86,47657.05,vehicle,vehicle,15.63,15.19
2013-09-10,855529.2,409400.11,399244.32,46884.77,vehicle,vehicle,14.53,15.27
2013-09-11,857592.13,407321.22,403400.38,46870.54,vehicle,vehicle,13.82,15.35
2013-09-12,851207.1,405525.81,400244.99,45436.3,vehicle,vehicle,14.29,15.41
2013-09-13,854833.1,406848.75,402494.66,45489.69,vehicle,vehicle,14.16,15.38
2013-09-16,857952.26,403399.67,409550.46,45002.12,vehicle,vehicle,14.38,15.38
2013-09-17,871202.45,411479.01,414703.53,45019.91,vehicle,vehicle,14.53,15.36
2013-09-18,903489.84,426598.23,429910.75,46980.86,vehicle,vehicle,13.59,15.29
2013-09-19,903968.8,429244.09,427836.38,46888.33,vehicle,vehicle,13.16,15.15
2013-09-20,888465.35,424566.58,418359.25,45539.51,vehicle,vehicle,13.12,15.07
2013-09-23,880461.15,422109.71,412957.84,45393.6,vehicle,vehicle,14.31,15.08
2013-09-24,877650.99,422251.45,409966.8,45432.75,vehicle,vehicle,14.08,15.04
2013-09-25,870381.38,418235.41,406311.08,45834.9,vehicle,vehicle,14.01,14.9
2013-09-26,883853.15,427826.66,410547.48,45479.01,vehicle,vehicle,14.06,14.78
2013-09-27,877135.63,425842.27,405394.41,45898.96,vehicle,vehicle,15.46,14.71
2013-09-30,867964.03,423101.91,399244.32,45617.81,vehicle,vehicle,16.6,14.69
2013-10-01,888288.78,435811.5,408137.11,44340.17,vehicle,vehicle,15.54,14.64
2013-10-02,886454.58,435008.29,406227.08,45219.21,vehicle,vehicle,16.6,14.67
2013-10-03,860491.25,419889.07,395340.26,45261.92,vehicle,vehicle,17.67,14.77
2013-10-04,879640.06,430708.76,403900.71,45030.59,vehicle,vehicle,16.74,14.81
2013-10-07,859135.01,420030.82,393678.56,45425.63,vehicle,vehicle,19.41,15.0
2013-10-08,821322.21,396265.29,379716.7,45340.21,vehicle,vehicle,20.34,15.29
2013-10-09,817513.35,391918.52,380713.71,44881.12,vehicle,vehicle,19.6,15.58
2013-10-10,866438.67,416817.98,405394.41,44226.28,vehicle,vehicle,16.48,15.69
2013-10-11,883011.13,426173.0,413206.18,43631.95,vehicle,vehicle,15.72,15.77
2013-10-14,897165.35,435008.29,418443.25,43713.8,vehicle,vehicle,16.07,15.85
2013-10-15,883213.92,430378.03,408801.79,44034.1,vehicle,vehicle,18.66,16.06
2013-10-16,915129.19,445072.02,426090.69,43966.48,vehicle,vehicle,14.71,16.12
2013-10-17,932416.47,452253.65,434815.48,45347.33,vehicle,vehicle,13.48,16.13
2013-10-18,962541.48,474601.75,442795.26,45144.48,vehicle,vehicle,13.04,16.13
2013-10-21,966193.87,477294.86,443708.27,45190.74,vehicle,vehicle,13.16,16.07
2013-10-22,975381.45,478995.77,450355.04,46030.64,vehicle,vehicle,13.33,16.03
2013-10-23,961751.77,471247.17,444705.29,45799.31,vehicle,vehicle,13.42,16.0
2013-10-24,972160.4,477153.12,448777.35,46229.94,vehicle,vehicle,13.2,15.96
2013-10-25,987969.79,486697.12,454843.44,46429.23,vehicle,vehicle,13.09,15.84
2013-10-28,991407.95,487689.32,457253.8,46464.82,vehicle,vehicle,13.31,15.68
2013-10-29,1000921.37,490004.45,464733.24,46183.67,vehicle,vehicle,13.41,15.57
2013-10-30,992070.6,488445.28,457502.14,46123.17,vehicle,vehicle,13.65,15.42
2013-10-31,983389.23,485326.94,452601.07,45461.22,vehicle,vehicle,13.75,15.23
2013-11-01,986980.64,485043.46,456757.12,45180.06,vehicle,vehicle,13.28,15.06
2013-11-04,994029.93,487405.84,461493.86,45130.24,vehicle,vehicle,12.93,14.73
2013-11-05,991695.8,489484.73,457169.81,45041.27,vehicle,vehicle,13.27,14.38
2013-11-06,997602.79,488681.52,463652.23,45269.04,vehicle,vehicle,12.67,14.03
2013-11-07,953196.4,461514.17,446783.32,44898.91,vehicle,vehicle,13.91,13.9
2013-11-08,988513.37,479798.98,464484.9,44229.49,vehicle,vehicle,12.9,13.76
2013-11-11,985720.34,477483.85,464152.56,44083.93,vehicle,vehicle,12.53,13.58
2013-11-12,985250.99,479846.23,461826.19,43578.57,vehicle,vehicle,12.82,13.29
2013-11-13,1013263.03,496997.09,472545.02,43720.92,vehicle,vehicle,12.52,13.18
2013-11-14,1025454.47,500871.39,480356.8,44226.28,vehicle,vehicle,12.37,13.13
2013-11-15,1034991.08,504320.46,486426.54,44244.08,vehicle,vehicle,12.19,13.09
2013-11-18,1015558.96,490382.43,481437.81,43738.72,vehicle,vehicle,13.1,13.08
2013-11-19,1007434.12,485563.18,478114.43,43756.51,vehicle,vehicle,13.39,13.09
2013-11-20,998536.74,482161.36,473626.03,42749.35,vehicle,vehicle,13.4,13.08
2013-11-21,1024268.73,496902.6,484680.85,42685.29,vehicle,vehicle,12.66,13.06
2013-11-22,1038966.72,504792.94,491495.61,42678.17,vehicle,vehicle,12.26,13.02
2013-11-25,1041881.9,508100.27,490911.28,42870.35,vehicle,vehicle,12.79,12.99
2013-11-26,1050064.19,516510.33,490911.28,42642.58,vehicle,vehicle,12.81,12.96
2013-11-27,1063395.08,526810.3,494070.32,42514.46,vehicle,vehicle,12.98,12.93
2013-11-29,1071153.34,535456.61,492740.97,42955.76,vehicle,vehicle,13.7,12.92
2013-12-02,1063328.25,532149.28,489333.59,41845.39,vehicle,vehicle,14.23,12.97
2013-12-03,1056334.91,530590.11,483764.18,41980.63,vehicle,vehicle,14.55,13.05
2013-12-04,1057007.17,531960.29,482354.48,42692.4,vehicle,vehicle,14.7,13.12
2013-12-05,1048944.98,530306.62,476536.73,42101.63,vehicle,vehicle,15.08,13.24
2013-12-06,1075534.95,541268.06,492076.29,42190.6,vehicle,vehicle,13.79,13.24
2013-12-09,1086331.97,547740.97,495984.01,42606.99,vehicle,vehicle,13.49,13.27
2013-12-10,1081266.4,546748.77,491163.28,43354.36,vehicle,vehicle,13.91,13.34
2013-12-11,1043308.9,526337.83,473958.37,43012.7,vehicle,vehicle,15.42,13.47
2013-12-12,1033606.35,522038.3,469469.98,42098.07,vehicle,vehicle,15.54,13.62
2013-12-13,1030872.71,519581.43,468805.3,42485.99,vehicle,vehicle,15.76,13.79
2013-12-16,1048926.37,528463.97,477866.09,42596.31,vehicle,vehicle,16.03,13.98
2013-12-17,1040011.85,525156.64,472629.02,42226.19,vehicle,vehicle,16.21,14.13
2013-12-18,1082469.13,543299.7,497313.36,41856.06,vehicle,vehicle,13.8,14.16
2013-12-19,1075729.78,538385.95,496480.69,40863.14,vehicle,vehicle,14.15,14.19
2013-12-20,1100478.4,554591.87,504624.81,41261.73,vehicle,vehicle,13.79,14.25
2013-12-23,1126196.57,572545.94,512520.58,41130.05,vehicle,vehicle,13.04,14.29
2013-12-24,1130928.12,573349.15,516260.3,41318.67,vehicle,vehicle,12.48,14.27
2013-12-26,1144378.54,578924.36,523907.74,41546.44,vehicle,vehicle,12.33,14.25
2013-12-27,1140056.75,574719.33,523655.74,41681.68,vehicle,vehicle,12.46,14.22
2013-12-30,1135836.54,571695.49,523075.06,41065.99,vehicle,vehicle,13.56,14.22
2013-12-31,1154441.11,582893.16,530222.17,41325.79,vehicle,vehicle,13.72,14.19
2014-01-02,1126876.35,507094.36,507094.36,112687.63,vehicle,vehicle,14.23,14.17
2014-01-03,1115691.69,496067.82,505704.31,113919.56,vehicle,vehicle,13.76,14.13
2014-01-06,1106791.79,490807.07,501864.62,114120.1,vehicle,vehicle,13.55,14.05
2014-01-07,1128044.95,503474.96,511099.27,113470.72,vehicle,vehicle,12.92,14.01
2014-01-08,1131408.45,507262.7,511343.52,112802.23,vehicle,vehicle,12.87,13.98
2014-01-09,1127416.03,502044.03,512245.07,113126.93,vehicle,vehicle,12.89,13.93
2014-01-10,1137900.31,507052.27,516002.15,114845.89,vehicle,vehicle,12.14,13.76
2014-01-13,1096412.35,484536.25,496304.43,115571.67,vehicle,vehicle,13.28,13.65
2014-01-14,1138639.61,512228.85,511918.22,114492.55,vehicle,vehicle,12.28,13.47
2014-01-15,1158830.19,524223.36,520333.93,114272.9,vehicle,vehicle,12.28,13.29
2014-01-16,1157801.09,525275.51,518128.53,114397.05,vehicle,vehicle,12.53,13.1
2014-01-17,1142724.73,515974.5,511264.5,115485.73,vehicle,vehicle,12.44,13.03
2014-01-21,1157984.55,527506.07,516167.38,114311.1,vehicle,vehicle,12.87,12.97
2014-01-22,1163277.45,532388.05,517065.34,113824.06,vehicle,vehicle,12.84,12.92
2014-01-23,1146736.94,526033.06,504396.87,116307.01,vehicle,vehicle,13.77,12.96
2014-01-24,1083335.64,494847.33,471703.82,116784.5,vehicle,vehicle,18.14,13.24
2014-01-27,1060845.01,480411.82,464918.81,115514.38,vehicle,vehicle,17.42,13.5
2014-01-28,1069207.52,480285.57,473417.13,115504.83,vehicle,vehicle,15.8,13.66
2014-01-29,1041370.59,465134.6,459279.6,116956.39,vehicle,vehicle,17.35,13.85
2014-01-30,1078367.38,489670.75,474318.69,114377.95,vehicle,vehicle,17.29,14.03
2014-01-31,1066231.51,486219.69,465328.28,114683.54,vehicle,vehicle,18.41,14.24
2014-02-03,1003986.35,454023.89,434104.29,115858.17,vehicle,vehicle,21.44,14.63
2014-02-04,1021582.3,462861.96,443177.31,115543.02,vehicle,vehicle,19.11,14.9
2014-02-05,1015574.34,458611.27,441133.55,115829.52,vehicle,vehicle,19.95,15.25
2014-02-06,1050403.56,476161.14,458460.65,115781.77,vehicle,vehicle,17.23,15.47
2014-02-07,1094321.96,501454.83,476197.23,116669.9,vehicle,vehicle,15.29,15.59
2014-02-10,1106298.79,510671.67,478240.99,117386.14,vehicle,vehicle,15.26,15.75
2014-02-11,1140915.08,528137.36,494016.42,118761.31,vehicle,vehicle,14.51,15.81
2014-02-12,1145016.69,530620.44,495568.1,118828.16,vehicle,vehicle,14.3,15.91
2014-02-13,1166818.79,544298.39,502679.97,119840.43,vehicle,vehicle,14.14,16.0
2014-02-14,1178095.77,545897.66,510772.41,121425.7,vehicle,vehicle,13.57,16.06
2014-02-18,1188635.41,554399.03,512571.93,121664.45,vehicle,vehicle,13.87,16.13
2014-02-19,1165543.55,542278.26,502679.97,120585.32,vehicle,vehicle,15.5,16.26
2014-02-20,1183185.67,550148.35,511181.89,121855.44,vehicle,vehicle,14.79,16.36
2014-02-21,1178832.06,547286.5,509709.23,121836.34,vehicle,vehicle,14.68,16.4
2014-02-24,1196928.15,556924.19,516821.1,123182.86,vehicle,vehicle,14.23,16.21
2014-02-25,1195242.82,554946.15,516903.71,123392.96,vehicle,vehicle,13.67,16.02
2014-02-26,1192750.03,553094.37,517313.18,122342.48,vehicle,vehicle,14.35,15.95
2014-02-27,1212030.86,563952.56,525649.87,122428.43,vehicle,vehicle,14.04,15.78
2014-02-28,1212579.51,561132.79,529572.18,121874.54,vehicle,vehicle,14,15.62
2014-03-03,1191152.3,548843.68,517884.28,124424.34,vehicle,vehicle,16,15.5
2014-03-04,1234841.48,570938.84,541015.82,122886.82,vehicle,vehicle,14.1,15.13
2014-03-05,1239179.4,575568.3,540523.74,123087.37,vehicle,vehicle,13.89,14.87
2014-03-06,1242996.64,573421.91,545264.99,124309.74,vehicle,vehicle,14.21,14.58
2014-03-07,1233923.71,565215.14,545430.21,123278.36,vehicle,vehicle,14.11,14.43
2014-03-10,1234565.62,566393.55,544855.52,123316.56,vehicle,vehicle,14.2,14.37
2014-03-11,1220224.56,559365.18,536845.68,124013.7,vehicle,vehicle,14.8,14.35
